[2025-05-09 15:35:26] LOG CLEARED by user root
[2025-05-09 15:35:54] Login monitoring started in the background.
[2025-05-09 15:45:43] Sheesh Log started. Login monitoring initiated.
[2025-05-09 16:03:01] Sheesh Log started. Login monitoring initiated.
[2025-05-09 16:11:02] Sheesh Log started. Login monitoring initiated.
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user testuser
[2025-05-09 16:11:02] Login detected for user root
[2025-05-09 16:11:05] Login monitoring started in the background.
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user testuser
[2025-05-09 16:11:05] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user root
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:07] Login detected for user testuser
[2025-05-09 16:11:08] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user testuser
[2025-05-09 16:11:10] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user testuser
[2025-05-09 16:11:13] Login detected for user root
[2025-05-09 16:11:15] Login detected for user root
[2025-05-09 16:11:15] Login detected for user root
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user testuser
[2025-05-09 16:11:16] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user testuser
[2025-05-09 16:11:18] Login detected for user testuser
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user testuser
[2025-05-09 16:11:18] Login detected for user testuser
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user root
[2025-05-09 16:11:18] Login detected for user testuser
[2025-05-09 16:11:18] Login detected for user testuser
